,cities,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,Latitude Bins
501,del rio,1,US,07/22/2018 23:56:00,16,29.36,-100.9,105.8,12.75,0 to 30
502,khandyga,100,RU,07/23/2018 00:15:23,91,62.65,135.58,58.26,10.42,60 to 90
503,jiwani,8,PK,07/23/2018 00:15:23,94,25.05,61.74,82.29,3.71,0 to 30
504,cascais,20,PT,07/23/2018 00:00:00,88,38.7,-9.42,66.2,11.41,30 to 60
507,saint-joseph,0,FR,07/23/2018 00:00:00,77,43.56,6.97,73.4,3.36,30 to 60
508,sur,0,OM,07/23/2018 00:15:25,80,22.57,59.53,89.13,10.65,0 to 30
509,talara,0,PE,07/22/2018 23:00:00,72,-4.58,-81.27,68.0,11.41,-30 to 30
510,batagay-alyta,92,RU,07/23/2018 00:15:25,100,67.8,130.41,47.46,3.71,60 to 90
511,nelson bay,0,AU,07/23/2018 00:00:00,57,-32.72,152.14,50.0,13.87,-60  to -30
514,terrace,40,CA,07/23/2018 00:00:00,42,54.52,-128.61,82.4,5.82,30 to 60
515,coron,0,FR,07/23/2018 00:00:00,82,47.13,-0.65,62.6,1.12,30 to 60
516,avera,1,US,07/22/2018 23:35:00,51,33.19,-82.53,89.6,4.7,30 to 60
517,salitral,75,CR,07/22/2018 23:00:00,78,9.79,-84.12,73.4,4.7,0 to 30
518,goundam,0,ML,07/23/2018 00:15:27,58,16.42,-3.66,85.35,8.86,0 to 30
519,nuuk,20,GL,07/22/2018 23:50:00,87,64.17,-51.74,44.6,9.17,60 to 90
520,byron bay,0,AU,07/23/2018 00:00:00,49,-28.65,153.62,68.0,1.12,-30 to 30
521,point pleasant,90,US,07/22/2018 23:56:00,100,40.08,-74.07,77.0,10.29,30 to 60
522,cusuna,8,HN,07/23/2018 00:15:29,71,15.85,-85.23,79.14,3.04,0 to 30
523,frankfurt,90,DE,07/22/2018 23:56:00,100,49.68,10.53,64.4,3.36,30 to 60
524,omsukchan,12,RU,07/23/2018 00:15:30,49,62.53,155.8,69.24,7.07,60 to 90
526,baiyin,75,CN,07/22/2018 23:00:00,100,36.55,104.13,62.6,11.18,30 to 60
527,bagdarin,0,RU,07/23/2018 00:15:30,58,54.44,113.59,55.47,3.83,30 to 60
528,camacupa,0,AO,07/23/2018 00:15:31,72,-12.02,17.48,43.23,5.06,-30 to 30
530,ayagoz,80,KZ,07/23/2018 00:15:31,72,47.96,80.43,61.05,1.92,30 to 60
531,port moresby,0,PG,07/22/2018 23:00:00,61,-9.47,147.16,82.4,9.17,-30 to 30
532,saryagash,0,KZ,07/22/2018 23:30:00,39,41.45,69.17,80.6,6.93,30 to 60
534,binzhou,68,CN,07/23/2018 00:15:33,84,37.38,117.96,83.28,17.02,30 to 60
535,bereznik,0,RU,07/23/2018 00:15:33,58,62.86,42.71,65.91,6.73,60 to 90
536,samfya,0,ZM,07/23/2018 00:15:33,77,-11.37,29.56,57.9,12.77,-30 to 30
537,kieta,76,PG,07/23/2018 00:15:34,100,-6.22,155.63,77.97,2.37,-30 to 30
538,fort morgan,1,US,07/22/2018 23:53:00,25,40.25,-103.8,89.6,24.16,30 to 60
539,perigueux,0,FR,07/23/2018 00:00:00,88,45.18,0.72,62.6,3.36,30 to 60
540,gondanglegi,20,ID,07/23/2018 00:15:35,92,-7.75,112.01,71.31,7.4,-30 to 30
541,primero de enero,20,CU,07/22/2018 22:50:00,62,21.94,-78.43,87.8,6.93,0 to 30
542,palembang,40,ID,07/22/2018 23:30:00,94,-2.99,104.76,77.0,6.62,-30 to 30
543,warri,92,NG,07/23/2018 00:15:35,97,5.52,5.75,74.82,3.94,0 to 30
544,upata,36,VE,07/23/2018 00:15:36,92,8.02,-62.41,73.83,6.85,0 to 30
545,florianopolis,75,BR,07/22/2018 23:00:00,77,-27.6,-48.55,64.4,10.29,-30 to 30
546,jurm,32,AF,07/23/2018 00:15:36,75,36.86,70.83,44.67,1.7,30 to 60
547,tysmenytsya,0,UA,07/22/2018 23:30:00,100,48.9,24.84,60.8,4.47,30 to 60
549,tateyama,20,JP,07/22/2018 23:00:00,62,36.66,137.31,87.8,2.24,30 to 60
550,shaunavon,0,CA,07/23/2018 00:15:38,37,49.65,-108.41,73.29,16.46,30 to 60
551,gobabis,12,NA,07/23/2018 00:15:38,71,-22.45,18.97,44.4,9.64,-30 to 30
552,isangel,56,VU,07/23/2018 00:15:38,100,-19.55,169.27,71.94,11.21,-30 to 30
553,pochutla,20,MX,07/22/2018 23:05:00,38,15.74,-96.47,93.2,7.63,0 to 30
554,hushitai,0,CN,07/22/2018 23:30:00,83,41.93,123.51,82.4,2.24,30 to 60
555,columbus,75,US,07/22/2018 23:35:00,52,32.46,-84.99,87.8,8.05,30 to 60
556,catuday,100,PH,07/23/2018 00:15:39,100,16.29,119.81,78.06,8.3,0 to 30
557,sitka,44,US,07/23/2018 00:15:40,30,37.17,-99.65,97.77,14.0,30 to 60
558,norman wells,40,CA,07/23/2018 00:00:00,41,65.28,-126.83,75.2,9.17,60 to 90
559,nemuro,75,JP,07/22/2018 23:30:00,55,43.32,145.57,66.2,6.93,30 to 60
561,puerto baquerizo moreno,75,EC,07/22/2018 23:00:00,83,-0.9,-89.6,73.4,13.87,-30 to 30
562,yakeshi,0,CN,07/23/2018 00:15:41,83,49.28,120.73,66.18,9.75,30 to 60
563,ust-tarka,80,RU,07/23/2018 00:15:41,95,55.56,75.71,51.06,14.23,30 to 60
566,winslow,100,GB,07/22/2018 23:56:00,77,51.94,-0.88,71.6,2.24,30 to 60
567,arkhangelskoye,88,RU,07/23/2018 00:15:43,98,54.46,37.62,65.19,12.77,30 to 60
568,gumla,92,IN,07/23/2018 00:15:43,97,23.04,84.54,74.64,3.6,0 to 30
569,ca mau,44,VN,07/23/2018 00:12:04,83,9.18,105.15,83.28,14.23,0 to 30
570,qeshm,48,IR,07/22/2018 23:00:00,79,26.96,56.27,91.4,9.17,0 to 30
571,palana,0,RU,07/23/2018 00:15:44,63,59.08,159.95,66.27,4.5,30 to 60
572,ulaangom,0,MN,07/23/2018 00:15:44,83,49.98,92.07,48.36,2.15,30 to 60
573,khash,8,IR,07/23/2018 00:15:44,38,28.22,61.21,70.59,2.71,0 to 30
574,kovdor,64,RU,07/23/2018 00:15:45,88,67.56,30.47,66.72,6.85,60 to 90
575,fort nelson,75,CA,07/23/2018 00:00:00,32,58.81,-122.69,69.8,8.05,30 to 60
576,ayan,0,TR,07/23/2018 00:15:45,88,40.67,33.6,47.37,2.15,30 to 60
577,tricase,0,IT,07/22/2018 22:55:00,78,39.93,18.36,82.4,10.29,30 to 60
580,erenhot,56,CN,07/23/2018 00:15:46,100,43.65,111.97,66.0,4.61,30 to 60
582,chicama,40,PE,07/22/2018 23:00:00,88,-7.84,-79.15,64.4,8.05,-30 to 30
583,yar-sale,32,RU,07/23/2018 00:15:47,65,66.83,70.83,62.4,8.75,60 to 90
584,kavieng,64,PG,07/23/2018 00:15:48,100,-2.57,150.8,81.48,1.59,-30 to 30
585,anaco,12,VE,07/23/2018 00:15:48,66,9.43,-64.46,79.86,10.42,0 to 30
586,xian,0,ES,07/23/2018 00:00:00,93,42.76,-8.49,69.8,5.82,30 to 60
587,itarema,8,BR,07/23/2018 00:15:49,71,-2.92,-39.92,79.95,14.67,-30 to 30
588,bone,20,ID,07/23/2018 00:00:00,69,-5.29,119.42,80.6,4.7,-30 to 30
589,cherskiy,20,RU,07/23/2018 00:15:49,39,68.75,161.3,56.82,6.62,60 to 90
590,tabou,100,CI,07/23/2018 00:15:49,100,4.42,-7.36,76.89,7.52,0 to 30
591,sistranda,75,NO,07/22/2018 23:50:00,87,63.73,8.83,59.0,11.41,60 to 90
592,egvekinot,92,RU,07/23/2018 00:15:50,92,66.32,-179.17,50.52,3.38,60 to 90
596,talnakh,0,RU,07/23/2018 00:15:51,76,69.49,88.39,48.99,16.69,60 to 90
597,berlevag,80,NO,07/23/2018 00:15:51,95,70.86,29.09,52.59,3.83,60 to 90
598,san nicolas,0,HN,07/23/2018 00:15:52,56,14.94,-88.33,80.04,2.15,0 to 30
599,japura,32,ID,07/23/2018 00:15:52,77,-0.42,102.29,78.42,2.48,-30 to 30
600,kjollefjord,92,NO,07/23/2018 00:15:53,90,70.95,27.35,52.23,3.71,60 to 90
601,nadym,56,RU,07/23/2018 00:15:53,53,65.53,72.51,68.25,9.53,60 to 90
602,belyy yar,48,RU,07/22/2018 23:30:00,88,53.6,91.39,62.6,4.38,30 to 60
604,chiredzi,76,ZW,07/23/2018 00:15:54,96,-21.05,31.67,56.64,5.5,-30 to 30
606,saint anthony,1,US,07/22/2018 22:56:00,20,43.97,-111.68,87.8,12.75,30 to 60
607,san ramon de la nueva oran,0,AR,07/23/2018 00:15:55,65,-23.13,-64.33,54.3,7.07,-30 to 30
608,watertown,1,US,07/22/2018 23:53:00,61,44.9,-97.12,82.4,9.17,30 to 60
609,dauriya,0,RU,07/23/2018 00:15:55,69,49.93,116.85,65.19,10.65,30 to 60
610,otavi,0,NA,07/23/2018 00:15:56,60,-19.64,17.34,47.82,8.97,-30 to 30
611,comodoro rivadavia,0,AR,07/22/2018 23:00:00,55,-45.87,-67.48,39.2,10.29,-60  to -30
612,ambulu,88,ID,07/23/2018 00:15:56,100,-8.35,113.61,73.56,5.28,-30 to 30
613,sierre,0,CH,07/22/2018 23:50:00,68,46.29,7.53,66.2,1.12,30 to 60
614,sola,75,NO,07/22/2018 23:50:00,93,58.89,5.65,60.8,3.36,30 to 60
615,noumea,68,NC,07/23/2018 00:00:00,68,-22.28,166.46,71.6,8.05,-30 to 30
616,peniche,20,PT,07/22/2018 23:30:00,88,39.36,-9.38,66.2,11.41,30 to 60
617,xai-xai,8,MZ,07/23/2018 00:15:58,100,-25.04,33.64,65.01,8.3,-30 to 30
618,lazarev,64,RU,07/23/2018 00:15:58,87,52.23,141.51,59.16,3.27,30 to 60
619,puerto leguizamo,92,CO,07/23/2018 00:15:58,97,-0.19,-74.78,72.48,1.92,-30 to 30
620,haines junction,0,CA,07/23/2018 00:15:59,27,60.75,-137.51,75.72,3.04,60 to 90
621,verkhoyansk,92,RU,07/23/2018 00:15:59,80,67.55,133.39,51.24,3.49,60 to 90
623,koshurnikovo,92,RU,07/23/2018 00:16:00,94,54.3,93.39,57.9,3.15,30 to 60
624,moron,75,VE,07/22/2018 23:00:00,65,10.49,-68.2,84.2,2.59,0 to 30
625,richards bay,0,ZA,07/23/2018 00:16:00,76,-28.77,32.06,63.39,11.1,-30 to 30
626,homer,1,US,07/22/2018 23:53:00,67,59.64,-151.54,62.6,8.05,30 to 60
627,guanica,5,PR,07/22/2018 23:50:00,74,17.97,-66.91,78.8,10.87,0 to 30
628,san quintin,75,PH,07/22/2018 23:00:00,88,17.54,120.52,80.6,9.17,0 to 30
629,augusto correa,8,BR,07/23/2018 00:16:02,79,-1.02,-46.63,79.23,6.96,-30 to 30
630,poum,8,MK,07/23/2018 00:16:02,73,41.28,20.71,62.94,2.15,30 to 60
631,pavlovka,92,RU,07/23/2018 00:16:02,94,52.69,47.13,57.54,12.44,30 to 60
633,huaraz,68,PE,07/23/2018 00:16:03,51,-9.53,-77.53,46.29,1.59,-30 to 30
634,honiara,90,SB,07/23/2018 00:00:00,78,-9.43,159.96,82.4,5.82,-30 to 30
635,quimper,0,FR,07/23/2018 00:00:00,87,48.0,-4.1,64.4,3.36,30 to 60
636,malko tarnovo,20,TR,07/23/2018 00:00:00,83,41.98,27.52,71.6,5.82,30 to 60
637,port angeles,1,US,07/23/2018 00:00:00,44,48.12,-123.43,80.6,5.82,30 to 60
638,tocopilla,20,CL,07/23/2018 00:11:35,93,-22.09,-70.2,58.8,5.06,-30 to 30
639,udachnyy,68,RU,07/23/2018 00:16:05,62,66.42,112.4,52.32,3.27,60 to 90
640,mala vyska,0,UA,07/23/2018 00:16:05,91,48.64,31.63,62.67,3.71,30 to 60
641,antalaha,80,MG,07/23/2018 00:16:05,100,-14.9,50.28,67.26,14.79,-30 to 30
642,bulawayo,88,ZW,07/23/2018 00:16:06,86,-20.16,28.59,51.42,11.77,-30 to 30
646,vardo,40,US,07/22/2018 23:55:00,78,39.62,-77.74,78.8,4.7,30 to 60
647,contai,100,IN,07/23/2018 00:16:07,100,21.78,87.75,79.32,33.13,0 to 30
648,warrington,0,GB,07/22/2018 23:50:00,93,53.39,-2.59,64.4,2.24,30 to 60
650,carutapera,0,BR,07/23/2018 00:16:08,85,-1.2,-46.02,79.5,9.42,-30 to 30
651,forestville,90,CA,07/22/2018 23:00:00,77,48.74,-69.09,68.0,3.36,30 to 60
652,liberia,0,CR,07/22/2018 23:00:00,70,10.63,-85.44,84.2,10.29,0 to 30
653,usinsk,0,RU,07/23/2018 00:16:09,65,66.0,57.56,62.58,5.73,60 to 90
654,zasheyek,64,RU,07/23/2018 00:16:09,78,67.41,32.55,67.53,6.96,60 to 90
655,fairview,90,US,07/22/2018 23:56:00,100,40.81,-74.0,77.0,5.82,30 to 60
656,yelan-koleno,88,RU,07/23/2018 00:16:11,87,51.15,41.22,69.69,8.41,30 to 60
657,mondolfo,40,IT,07/22/2018 23:50:00,88,43.75,13.1,73.4,3.36,30 to 60
658,milkovo,0,BG,07/23/2018 00:00:00,100,41.53,24.68,66.2,3.36,30 to 60
659,cumana,20,VE,07/22/2018 23:00:00,78,10.46,-64.17,82.4,2.71,0 to 30
660,diemen,0,NL,07/22/2018 23:55:00,82,52.34,4.96,62.6,2.24,30 to 60
661,santa ines,75,EC,07/22/2018 23:00:00,82,-0.82,-78.63,55.4,18.34,-30 to 30
662,whitehorse,75,CA,07/22/2018 23:00:00,24,60.72,-135.06,80.6,3.36,60 to 90
663,puerto penasco,0,MX,07/23/2018 00:14:00,71,31.32,-113.53,92.19,12.33,30 to 60
664,boende,80,CD,07/23/2018 00:16:14,86,-0.28,20.88,75.18,2.37,-30 to 30
665,karacakoy,75,TR,07/22/2018 23:50:00,83,41.4,28.38,80.6,5.82,30 to 60
666,barao de melgaco,0,BR,07/22/2018 23:00:00,57,-16.19,-55.97,75.2,3.36,-30 to 30
667,henties bay,32,NA,07/23/2018 00:16:15,89,-22.12,14.28,58.71,0.81,-30 to 30
668,tevaitoa,76,PF,07/23/2018 00:16:15,97,-16.78,-151.5,80.22,10.54,-30 to 30
669,naryan-mar,0,RU,07/23/2018 00:16:15,62,67.67,53.09,61.86,10.76,60 to 90
670,bonavista,0,CA,07/23/2018 00:16:15,69,48.65,-53.11,66.27,14.23,30 to 60
672,pimenteiras,88,BR,07/23/2018 00:16:16,36,-6.24,-41.42,86.25,8.97,-30 to 30
673,arman,64,RU,07/23/2018 00:16:16,55,59.7,150.17,67.53,3.71,30 to 60
674,gwanda,68,ZW,07/23/2018 00:16:17,91,-20.94,29.0,52.68,6.96,-30 to 30
675,tatarsk,100,RU,07/23/2018 00:16:17,96,55.22,75.96,51.42,17.58,30 to 60
676,kourou,68,GF,07/22/2018 23:30:00,88,5.16,-52.64,78.8,3.36,0 to 30
677,foumbot,92,CM,07/23/2018 00:16:18,97,5.51,10.64,67.08,2.59,0 to 30
678,praia da vitoria,75,PT,07/23/2018 00:00:00,88,38.73,-27.07,71.6,15.46,30 to 60
679,ler,75,NO,07/22/2018 23:50:00,87,63.2,10.3,60.8,3.36,60 to 90
680,belaya gora,80,RU,07/23/2018 00:16:19,63,68.54,146.19,60.87,6.62,60 to 90
681,scarborough,24,GB,07/22/2018 23:50:00,82,54.28,-0.41,68.0,5.82,30 to 60
683,solec kujawski,0,PL,07/23/2018 00:00:00,72,53.08,18.22,64.4,4.7,30 to 60
684,thinadhoo,80,MV,07/23/2018 00:16:20,100,0.53,72.93,78.69,9.19,0 to 30
685,longhua,0,CN,07/22/2018 23:00:00,62,29.21,106.21,86.0,4.47,0 to 30
687,nazas,8,MX,07/23/2018 00:16:20,23,25.22,-104.11,89.76,4.38,0 to 30
689,zonguldak,0,TR,07/23/2018 00:16:21,95,41.25,31.83,68.34,3.38,30 to 60
690,puerto madryn,0,AR,07/23/2018 00:15:45,90,-42.77,-65.04,42.24,23.73,-60  to -30
691,tekkali,92,IN,07/23/2018 00:16:22,90,18.62,84.23,78.06,4.5,0 to 30
692,porgera,20,PG,07/23/2018 00:16:22,83,-5.46,143.15,60.96,2.71,-30 to 30
693,waslala,8,NI,07/23/2018 00:16:22,77,13.33,-85.37,78.24,5.84,0 to 30
694,bolitoc,92,PH,07/23/2018 00:16:23,100,15.74,119.88,74.64,6.06,0 to 30
695,noormarkku,0,FI,07/22/2018 23:50:00,93,61.59,21.87,59.0,4.7,60 to 90
696,murmashi,40,RU,07/22/2018 23:30:00,93,68.82,32.82,64.4,2.24,60 to 90
697,vostok,92,RU,07/23/2018 00:16:23,98,46.45,135.83,72.21,2.82,30 to 60
698,kahului,40,US,07/22/2018 22:56:00,66,20.89,-156.47,87.8,21.92,0 to 30
699,laguna,5,MX,07/22/2018 22:40:00,26,27.52,-110.01,104.0,10.29,0 to 30
700,oktyabrskoye,88,RU,07/23/2018 00:16:24,84,56.73,85.44,57.18,9.98,30 to 60
701,ucar,32,AZ,07/23/2018 00:16:25,80,40.51,47.65,70.68,2.37,30 to 60
702,roald,92,NO,07/22/2018 23:50:00,100,62.58,6.12,59.0,12.75,60 to 90
703,kemin,20,KG,07/23/2018 00:16:25,55,42.79,75.7,54.03,1.92,30 to 60
704,tazovskiy,12,RU,07/23/2018 00:16:26,56,67.47,78.7,65.37,12.44,60 to 90
705,parrita,75,CR,07/22/2018 23:00:00,78,9.52,-84.33,73.4,4.7,0 to 30
706,maracas,20,TT,07/22/2018 23:00:00,74,10.76,-61.44,80.6,10.29,0 to 30
707,san,8,ML,07/23/2018 00:16:27,79,13.3,-4.9,77.43,4.38,0 to 30
708,mahon,75,IE,07/22/2018 23:30:00,82,51.89,-8.4,68.0,4.7,30 to 60
709,xining,92,CN,07/23/2018 00:16:27,97,36.62,101.77,50.07,3.71,30 to 60
710,puerto del rosario,0,ES,07/23/2018 00:00:00,83,28.5,-13.86,69.8,19.46,0 to 30
711,heze,8,CN,07/23/2018 00:16:28,70,35.25,115.45,84.81,13.22,30 to 60
712,port augusta,40,AU,07/23/2018 00:00:00,34,-32.49,137.76,62.6,24.16,-60  to -30
713,araouane,12,ML,07/23/2018 00:16:29,30,18.9,-3.53,87.15,10.2,0 to 30
714,palasbari,75,IN,07/22/2018 23:30:00,94,26.14,91.55,84.2,5.61,0 to 30
715,douglas,1,US,07/22/2018 23:56:00,23,31.34,-109.55,96.8,13.87,30 to 60
716,cairns,75,AU,07/23/2018 00:00:00,78,-16.92,145.77,73.4,8.05,-30 to 30
718,biltine,0,TD,07/23/2018 00:16:30,60,14.53,20.93,73.02,3.49,0 to 30
719,aanekoski,0,FI,07/22/2018 23:50:00,93,62.6,25.73,59.0,3.04,60 to 90
720,shibetsu,40,JP,07/22/2018 23:00:00,77,44.15,142.46,64.4,10.29,30 to 60
721,sarandi,88,BR,07/23/2018 00:13:10,80,-27.94,-52.92,55.56,3.38,-30 to 30
722,bria,68,CF,07/23/2018 00:16:32,90,6.54,21.99,69.87,2.93,0 to 30
723,concepcion del uruguay,76,AR,07/23/2018 00:16:32,92,-32.48,-58.24,47.19,2.37,-60  to -30
724,iberia,0,PE,07/23/2018 00:16:32,88,-11.41,-69.49,70.23,2.04,-30 to 30
725,kochi,75,IN,07/22/2018 23:30:00,94,9.96,76.25,77.0,5.84,0 to 30
726,les escoumins,80,CA,07/23/2018 00:16:33,76,48.35,-69.4,70.59,2.26,30 to 60
727,lockport,75,CA,07/22/2018 23:00:00,83,50.09,-96.94,75.2,12.75,30 to 60
728,kachiry,12,KZ,07/23/2018 00:16:34,98,53.07,76.1,50.16,6.62,30 to 60
729,rio cuarto,0,AR,07/22/2018 23:00:00,33,-33.13,-64.35,44.6,8.05,-60  to -30
731,tahe,0,CN,07/23/2018 00:16:35,79,52.34,124.71,72.39,4.61,30 to 60
732,price,48,US,07/23/2018 00:16:09,57,39.6,-110.81,69.78,3.04,30 to 60
733,mikhaylovsk,0,RU,07/23/2018 00:16:35,86,56.44,59.12,41.88,2.26,30 to 60
734,ucluelet,5,CA,07/23/2018 00:00:00,53,48.94,-125.55,73.4,11.41,30 to 60
736,suez,0,EG,07/23/2018 00:16:36,71,29.97,32.54,76.08,3.71,0 to 30
737,osa,0,RU,07/23/2018 00:16:36,81,57.28,55.46,47.55,2.59,30 to 60
738,betera,20,ES,07/23/2018 00:00:00,69,39.58,-0.45,75.2,3.36,30 to 60
739,logan lake,20,CA,07/23/2018 00:00:00,25,50.49,-120.81,91.4,4.7,30 to 60
740,fallon,1,US,07/22/2018 22:56:00,22,46.84,-105.12,80.6,17.22,30 to 60
741,kampene,0,CD,07/23/2018 00:16:38,32,-3.59,26.67,79.68,5.5,-30 to 30
743,tarauaca,0,BR,07/23/2018 00:16:38,85,-8.16,-70.77,74.01,2.37,-30 to 30
744,dudinka,0,RU,07/23/2018 00:16:39,59,69.41,86.18,52.68,19.04,60 to 90
745,namibe,0,AO,07/23/2018 00:16:39,97,-15.19,12.15,67.35,9.75,-30 to 30
746,zeya,48,RU,07/23/2018 00:16:39,95,53.74,127.27,65.64,2.71,30 to 60
747,rockhampton,20,AU,07/23/2018 00:00:00,60,-23.38,150.51,69.8,6.93,-30 to 30
748,namatanai,92,PG,07/23/2018 00:16:40,100,-3.66,152.44,75.63,5.17,-30 to 30
749,marsa matruh,40,EG,07/22/2018 23:00:00,94,31.35,27.25,77.0,5.82,30 to 60
750,lower hutt,68,NZ,07/23/2018 00:00:00,62,-41.21,174.91,55.4,10.29,-60  to -30
751,vikulovo,92,RU,07/23/2018 00:16:41,84,55.07,40.96,64.83,14.0,30 to 60
752,kaka,0,TM,07/23/2018 00:16:41,55,37.35,59.62,71.94,4.05,30 to 60
753,yatou,75,CM,07/22/2018 23:00:00,100,3.63,9.81,77.0,1.12,0 to 30
754,williston,1,US,07/22/2018 23:55:00,34,48.15,-103.62,78.8,16.11,30 to 60
755,apastovo,0,RU,07/22/2018 23:30:00,67,55.2,48.51,59.0,13.42,30 to 60
756,malumfashi,44,NG,07/23/2018 00:16:42,81,11.79,7.62,76.08,7.18,0 to 30
757,college,1,US,07/22/2018 23:58:00,23,64.86,-147.8,86.0,2.93,60 to 90
