,cities,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,Latitude Bins
758,birjand,0,IR,07/22/2018 23:00:00,30,32.86,59.22,80.6,6.93,30 to 60
759,kalga,0,RU,07/23/2018 00:16:43,86,50.92,118.9,66.09,5.84,30 to 60
760,luvianos,36,MX,07/23/2018 00:16:43,67,18.92,-100.4,70.86,2.93,0 to 30
761,verkhnevilyuysk,8,RU,07/23/2018 00:16:44,80,63.45,120.31,54.48,6.73,60 to 90
763,yantal,88,RU,07/23/2018 00:16:44,82,56.85,105.25,54.66,2.37,30 to 60
764,lazaro cardenas,40,MX,07/22/2018 22:49:00,17,28.39,-105.62,100.4,4.7,0 to 30
765,aquiraz,90,BR,07/22/2018 23:00:00,78,-3.9,-38.39,80.6,8.05,-30 to 30
766,celendin,40,PE,07/22/2018 23:00:00,48,-6.87,-78.15,64.4,8.05,-30 to 30
768,serdobsk,92,RU,07/23/2018 00:16:46,90,52.46,44.21,61.5,14.0,30 to 60
769,ponta delgada,20,PT,07/23/2018 00:00:00,77,37.73,-25.67,69.8,8.05,30 to 60
770,evanston,40,US,07/22/2018 23:53:00,78,42.04,-87.69,75.2,12.75,30 to 60
771,manali,68,IN,07/23/2018 00:14:21,89,32.25,77.19,34.95,0.92,30 to 60
772,noamundi,92,IN,07/23/2018 00:16:47,97,22.16,85.52,74.28,9.98,0 to 30
773,sumbe,24,AO,07/23/2018 00:16:47,100,-11.2,13.84,66.72,2.59,-30 to 30
774,dalvik,0,SE,07/22/2018 23:50:00,87,57.79,14.13,57.2,6.93,30 to 60
775,dengzhou,76,CN,07/23/2018 00:16:48,75,32.69,112.08,87.33,3.94,30 to 60
776,saryozek,92,KZ,07/23/2018 00:16:48,38,44.36,77.98,68.52,5.17,30 to 60
777,tobolsk,0,RU,07/23/2018 00:16:48,67,58.2,68.25,54.39,7.4,30 to 60
778,santa rosa,0,AR,07/23/2018 00:16:30,40,-36.62,-64.29,44.13,17.58,-60  to -30
779,kyshtovka,92,RU,07/23/2018 00:16:50,79,56.56,76.62,52.86,15.68,30 to 60
780,cayenne,80,GF,07/22/2018 23:30:00,88,4.94,-52.33,78.8,3.36,0 to 30
781,meleuz,0,RU,07/23/2018 00:16:51,63,52.96,55.93,51.96,8.41,30 to 60
782,ballina,92,IE,07/23/2018 00:16:51,91,54.11,-9.15,62.58,10.2,30 to 60
783,dubrovnik,0,HR,07/23/2018 00:00:00,78,42.65,18.09,73.4,4.7,30 to 60
784,rangapara,36,IN,07/23/2018 00:16:52,92,26.82,92.69,69.15,1.59,0 to 30
785,vetapalem,92,IN,07/23/2018 00:16:52,85,15.78,80.32,84.18,18.25,0 to 30
786,plettenberg bay,0,ZA,07/23/2018 00:15:05,73,-34.05,23.37,70.95,16.46,-60  to -30
787,alofi,0,NU,07/23/2018 00:00:00,61,-19.06,-169.92,78.8,10.29,-30 to 30
788,minsk,90,BY,07/22/2018 23:30:00,94,53.9,27.56,68.0,11.18,30 to 60
789,inirida,80,CO,07/23/2018 00:16:53,89,3.87,-67.92,76.8,2.15,0 to 30
790,moose factory,1,CA,07/23/2018 00:00:00,58,51.26,-80.61,59.0,8.05,30 to 60
791,sijunjung,88,ID,07/23/2018 00:16:54,95,-0.69,100.95,69.87,2.37,-30 to 30
792,mabaruma,92,GY,07/23/2018 00:16:55,93,8.2,-59.78,78.69,7.4,0 to 30
793,umm lajj,0,SA,07/23/2018 00:16:55,100,25.02,37.27,75.18,1.92,0 to 30
794,zhicheng,0,CN,07/23/2018 00:16:55,76,35.04,112.59,85.89,3.6,30 to 60
795,barra do garcas,8,BR,07/23/2018 00:16:56,70,-15.89,-52.26,69.06,1.36,-30 to 30
796,groa,0,FR,07/23/2018 00:00:00,100,48.67,-4.14,59.0,2.24,30 to 60
797,masterton,36,NZ,07/23/2018 00:16:57,72,-40.95,175.66,51.69,17.58,-60  to -30
798,nara,75,JP,07/22/2018 23:43:00,59,34.68,135.8,89.6,4.7,30 to 60
799,bodden town,20,KY,07/22/2018 23:00:00,74,19.28,-81.25,87.8,9.17,0 to 30
800,bajil,0,ES,07/23/2018 00:16:58,76,38.23,-2.07,67.08,5.61,30 to 60
801,dunda,64,IN,07/23/2018 00:16:58,100,30.62,78.32,60.06,1.36,30 to 60
802,dezhou,24,CN,07/23/2018 00:16:59,70,37.45,116.31,85.53,11.99,30 to 60
803,kishi,36,NG,07/23/2018 00:11:59,95,9.08,3.85,72.84,5.95,0 to 30
804,havoysund,75,NO,07/22/2018 23:50:00,100,71.0,24.66,48.2,3.36,60 to 90
806,dinguiraye,64,GN,07/23/2018 00:17:00,92,11.29,-10.71,68.34,3.04,0 to 30
807,biaora,92,IN,07/23/2018 00:17:00,98,23.92,76.91,75.0,9.08,0 to 30
808,mayumba,88,GA,07/23/2018 00:17:00,96,-3.44,10.65,69.96,5.5,-30 to 30
809,qingquan,75,TW,07/22/2018 23:45:00,79,24.58,121.1,84.2,4.7,0 to 30
810,bati,56,ET,07/23/2018 00:17:01,93,11.19,40.02,66.09,7.4,0 to 30
811,vestmanna,44,FO,07/22/2018 23:50:00,93,62.16,-7.17,50.0,3.36,60 to 90
812,aripuana,0,BR,07/23/2018 00:17:02,60,-9.17,-60.63,80.22,2.71,-30 to 30
813,lodja,20,CD,07/23/2018 00:17:02,37,-3.52,23.6,76.17,5.39,-30 to 30
814,miraflores,44,CO,07/23/2018 00:17:03,82,5.2,-73.14,55.74,1.92,0 to 30
816,nivala,12,FI,07/23/2018 00:17:03,80,63.93,24.96,64.92,4.72,60 to 90
817,maragogi,80,BR,07/23/2018 00:17:03,82,-9.01,-35.22,74.46,11.99,-30 to 30
818,raudeberg,92,NO,07/22/2018 23:50:00,93,61.99,5.14,57.2,10.29,60 to 90
819,sonqor,0,IR,07/22/2018 23:30:00,23,34.78,47.6,75.2,11.41,30 to 60
820,truckee,40,US,07/23/2018 00:06:00,64,39.33,-120.18,87.8,10.29,30 to 60
821,zakamensk,76,RU,07/23/2018 00:17:05,90,50.38,103.29,55.29,3.6,30 to 60
822,kasamwa,0,TZ,07/23/2018 00:17:05,68,-2.84,32.42,60.78,8.08,-30 to 30
823,longjiang,0,CN,07/23/2018 00:17:05,79,47.33,123.18,81.57,5.39,30 to 60
824,linkoping,0,SE,07/22/2018 23:50:00,72,58.41,15.62,62.6,3.36,30 to 60
825,craig,1,US,07/22/2018 23:56:00,23,40.52,-107.55,87.8,9.17,30 to 60
826,gravdal,92,NO,07/22/2018 23:50:00,100,59.79,5.78,57.2,1.12,30 to 60
827,brunswick,0,DE,07/22/2018 23:50:00,87,52.26,10.53,62.6,2.24,30 to 60
828,ariquemes,0,BR,07/23/2018 00:17:07,44,-9.91,-63.03,79.32,3.71,-30 to 30
829,manica,75,MZ,07/22/2018 23:00:00,93,-18.94,32.88,59.0,9.17,-30 to 30
830,manta,20,RO,07/23/2018 00:17:08,92,45.1,24.1,60.69,2.71,30 to 60
831,mahebourg,40,MU,07/22/2018 23:00:00,68,-20.41,57.7,69.8,10.29,-30 to 30
832,alta floresta,0,BR,07/23/2018 00:17:08,34,-9.87,-56.08,81.21,4.38,-30 to 30
833,ilebo,0,CD,07/23/2018 00:17:09,49,-4.33,20.59,74.91,4.5,-30 to 30
835,tekirdag,75,TR,07/22/2018 23:50:00,83,40.98,27.51,73.4,5.82,30 to 60
836,singaraja,20,ID,07/22/2018 23:30:00,83,-8.11,115.08,78.8,9.17,-30 to 30
837,olinda,75,EC,07/22/2018 23:00:00,65,-2.03,-79.75,78.8,9.17,-30 to 30
838,linxia,100,CN,07/23/2018 00:17:10,100,35.6,103.21,55.65,2.93,30 to 60
839,hervey bay,24,AU,07/23/2018 00:17:10,93,-25.3,152.85,65.73,3.94,-30 to 30
840,padrauna,80,IN,07/23/2018 00:17:11,72,26.9,83.98,83.01,11.99,0 to 30
841,sulphur,5,US,07/22/2018 23:55:00,63,30.24,-93.38,95.0,13.87,30 to 60
842,bures-sur-yvette,0,FR,07/23/2018 00:00:00,72,48.7,2.16,71.6,4.7,30 to 60
843,camopi,76,GF,07/23/2018 00:17:12,70,3.17,-52.33,79.77,3.15,0 to 30
844,bereda,8,ES,07/23/2018 00:00:00,88,43.27,-7.54,64.4,1.12,30 to 60
845,westport,92,IE,07/23/2018 00:17:12,97,53.8,-9.52,61.05,10.65,30 to 60
846,seydi,8,NE,07/23/2018 00:17:13,72,13.34,7.75,79.41,8.75,0 to 30
847,san jose,92,PH,07/23/2018 00:14:37,100,15.79,120.99,73.02,1.7,0 to 30
848,guhagar,92,IN,07/23/2018 00:17:14,100,17.48,73.19,75.72,12.44,0 to 30
850,san jeronimo,12,PE,07/23/2018 00:17:14,89,-13.65,-73.37,39.27,1.92,-30 to 30
851,gamba,88,CN,07/23/2018 00:17:15,98,28.28,88.52,33.06,2.26,0 to 30
854,esso,8,RU,07/23/2018 00:17:16,86,55.93,158.7,51.6,2.48,30 to 60
855,juegang,80,CN,07/23/2018 00:17:16,94,32.31,121.18,81.48,19.71,30 to 60
856,porto novo,20,BR,07/22/2018 23:00:00,82,-23.68,-45.44,64.4,6.93,-30 to 30
857,shahreza,0,IR,07/23/2018 00:17:16,42,32.01,51.87,54.39,2.48,30 to 60
858,kumluca,0,TR,07/23/2018 00:17:17,80,36.37,30.29,53.76,1.36,30 to 60
859,okha,20,RU,07/23/2018 00:17:17,94,53.59,142.95,58.71,5.5,30 to 60
860,raton,1,US,07/22/2018 23:53:00,18,36.9,-104.44,91.4,14.99,30 to 60
861,tarakan,44,ID,07/23/2018 00:17:18,95,3.3,117.63,83.19,5.06,0 to 30
862,sechura,44,PE,07/23/2018 00:17:18,79,-5.56,-80.82,70.23,12.21,-30 to 30
863,sangin,92,AF,07/23/2018 00:17:18,18,32.07,64.85,80.04,2.15,30 to 60
864,lourdes,20,SV,07/22/2018 22:50:00,78,13.73,-89.37,89.6,4.7,0 to 30
865,evensk,0,RU,07/23/2018 00:17:19,82,61.92,159.24,59.25,1.7,60 to 90
868,jacareacanga,0,BR,07/23/2018 00:17:20,75,-6.22,-57.76,80.04,1.14,-30 to 30
869,mahibadhoo,92,MV,07/23/2018 00:17:20,100,3.78,72.97,80.49,20.83,0 to 30
870,tolaga bay,0,NZ,07/23/2018 00:17:21,71,-38.37,178.3,54.84,9.75,-60  to -30
871,magalia,40,US,07/22/2018 23:56:00,30,39.81,-121.58,100.4,8.05,30 to 60
872,hoquiam,1,US,07/22/2018 23:53:00,73,46.98,-123.89,91.4,16.11,30 to 60
873,fergus falls,1,US,07/22/2018 23:51:00,57,46.28,-96.08,80.6,8.05,30 to 60
874,teguldet,0,RU,07/23/2018 00:17:22,63,57.31,88.17,58.62,8.3,30 to 60
875,ornskoldsvik,0,SE,07/22/2018 23:50:00,100,63.29,18.72,60.8,1.12,60 to 90
876,kjopsvik,36,NO,07/22/2018 23:50:00,93,68.1,16.37,51.8,2.24,60 to 90
877,baruun-urt,64,MN,07/23/2018 00:17:23,62,46.68,113.28,68.61,5.61,30 to 60
878,lacey,1,US,07/22/2018 23:58:00,25,47.03,-122.81,91.4,5.82,30 to 60
879,mwinilunga,0,ZM,07/23/2018 00:17:23,61,-11.73,24.43,53.94,5.73,-30 to 30
880,sainte-martine,75,CA,07/23/2018 00:00:00,61,45.25,-73.8,80.6,8.05,30 to 60
881,bijar,36,IR,07/23/2018 00:17:24,42,35.87,47.6,57.18,4.72,30 to 60
882,dondo,92,MZ,07/23/2018 00:17:24,95,-19.62,34.74,65.82,11.43,-30 to 30
883,maniitsoq,0,GL,07/23/2018 00:17:25,87,65.42,-52.9,45.21,3.71,60 to 90
884,calvinia,0,ZA,07/23/2018 00:17:25,35,-31.47,19.78,58.62,12.44,-60  to -30
885,abalak,0,NE,07/23/2018 00:17:25,65,15.46,6.28,80.13,9.53,0 to 30
886,tessalit,0,ML,07/23/2018 00:17:25,27,20.2,1.01,83.82,11.21,0 to 30
887,boralday,40,KZ,07/22/2018 23:30:00,48,43.36,76.86,66.2,4.47,30 to 60
888,davila,75,PH,07/22/2018 23:00:00,88,18.47,120.58,80.6,9.17,0 to 30
889,lianran,36,CN,07/22/2018 23:00:00,100,24.92,102.47,55.4,4.47,0 to 30
890,pompeu,0,BR,07/22/2018 23:00:00,36,-21.05,-48.85,77.0,10.42,-30 to 30
891,zihuatanejo,40,MX,07/22/2018 22:46:00,63,17.64,-101.55,93.2,10.29,0 to 30
892,baza,0,ES,07/23/2018 00:17:27,90,37.49,-2.77,53.67,1.7,30 to 60
893,burnie,92,AU,07/23/2018 00:17:28,100,-41.05,145.91,51.6,28.21,-60  to -30
894,abashiri,75,JP,07/22/2018 23:23:00,87,44.01,144.25,57.2,9.17,30 to 60
895,xichang,76,CN,07/23/2018 00:17:28,97,27.88,102.25,59.07,1.14,0 to 30
896,surab,0,PK,07/23/2018 00:17:29,39,28.49,66.26,62.31,2.26,0 to 30
897,mackay,40,CA,07/23/2018 00:00:00,59,53.65,-115.58,66.2,10.29,30 to 60
898,labytnangi,0,RU,07/23/2018 00:17:29,51,66.66,66.39,65.19,9.42,60 to 90
899,pitkyaranta,80,RU,07/23/2018 00:17:30,95,61.57,31.48,67.08,6.17,60 to 90
900,lakes entrance,0,AU,07/23/2018 00:16:18,91,-37.88,147.99,46.29,6.85,-60  to -30
901,gao,12,ML,07/23/2018 00:17:30,87,16.28,-0.04,80.22,4.72,0 to 30
902,salinas,1,US,07/22/2018 23:55:00,64,36.67,-121.66,77.0,12.75,30 to 60
903,baicheng,0,CN,07/23/2018 00:17:31,94,45.61,122.87,84.81,6.4,30 to 60
904,manokwari,44,ID,07/23/2018 00:17:31,100,-0.87,134.08,82.74,3.71,-30 to 30
905,biak,56,ID,07/23/2018 00:17:31,100,-0.91,122.88,74.91,4.72,-30 to 30
906,ocos,75,GT,07/22/2018 23:00:00,58,14.51,-92.19,91.4,6.93,0 to 30
907,dawei,92,MM,07/23/2018 00:17:32,100,14.07,98.19,71.76,2.04,0 to 30
908,santo angelo,92,BR,07/23/2018 00:14:41,80,-28.3,-54.26,56.37,4.61,-30 to 30
909,mizdah,0,LY,07/23/2018 00:17:33,29,31.45,12.98,74.1,4.5,30 to 60
910,aasiaat,88,GL,07/23/2018 00:17:33,94,68.71,-52.87,41.07,2.59,60 to 90
911,tagusao,92,PH,07/23/2018 00:17:33,86,9.19,117.81,83.37,11.21,0 to 30
912,jieshi,92,CN,07/23/2018 00:17:34,100,22.82,115.83,80.49,7.96,0 to 30
913,buala,88,SB,07/23/2018 00:17:34,87,-8.15,159.59,82.47,7.96,-30 to 30
914,corinto,0,BR,07/23/2018 00:17:34,51,-18.36,-44.46,65.82,8.3,-30 to 30
915,vigia,75,PT,07/23/2018 00:00:00,93,40.51,-8.69,64.4,5.82,30 to 60
916,oulu,48,FI,07/22/2018 23:50:00,88,65.01,25.47,66.2,5.82,60 to 90
917,samana,90,EC,07/22/2018 23:00:00,100,0.12,-76.97,71.6,4.7,0 to 30
918,bukama,0,CD,07/23/2018 00:17:36,52,-9.2,25.85,62.58,8.63,-30 to 30
919,quatre cocos,40,MU,07/22/2018 23:00:00,68,-20.21,57.76,69.8,10.29,-30 to 30
920,roma,0,IT,07/22/2018 23:50:00,88,41.89,12.48,75.2,4.7,30 to 60
921,tulun,48,RU,07/23/2018 00:17:37,77,54.56,100.58,59.61,3.15,30 to 60
922,el jicaro,12,GT,07/23/2018 00:17:37,47,14.91,-89.89,78.24,1.59,0 to 30
923,nardaran,75,AZ,07/22/2018 23:30:00,65,40.56,50.01,80.6,6.93,30 to 60
924,xifeng,0,CN,07/23/2018 00:17:37,70,42.73,124.72,83.19,6.85,30 to 60
925,nikolayevka,56,RU,07/23/2018 00:17:38,91,46.73,38.57,77.07,9.98,30 to 60
926,yola,48,NG,07/23/2018 00:17:38,87,9.26,12.45,75.27,2.71,0 to 30
927,walvis bay,36,NA,07/23/2018 00:17:38,92,-22.95,14.51,61.77,1.7,-30 to 30
928,lewistown,75,US,07/22/2018 23:40:00,73,40.39,-90.15,75.2,9.17,30 to 60
929,klyuchi,92,RU,07/23/2018 00:17:39,97,52.25,79.17,55.29,4.16,30 to 60
930,winnemucca,1,US,07/22/2018 23:56:00,12,40.97,-117.74,96.8,4.7,30 to 60
931,dunedin,20,NZ,07/23/2018 00:17:40,97,-45.87,170.5,43.77,5.39,-60  to -30
932,hailar,0,CN,07/23/2018 00:14:56,84,49.2,119.7,66.72,9.86,30 to 60
933,baghdad,0,IQ,07/22/2018 23:00:00,34,33.3,44.38,78.8,2.24,30 to 60
934,laurel,20,US,07/22/2018 23:53:00,21,45.67,-108.77,80.6,9.17,30 to 60
935,ust-ilimsk,56,RU,07/23/2018 00:17:41,74,57.96,102.73,53.85,3.38,30 to 60
936,jiujiang,8,CN,07/23/2018 00:17:41,94,29.73,115.99,84.36,1.48,0 to 30
937,naklo nad notecia,0,PL,07/23/2018 00:00:00,72,53.14,17.6,64.4,4.7,30 to 60
938,wamba,24,CD,07/23/2018 00:17:42,96,2.14,27.99,66.72,2.04,0 to 30
939,kholodnyy,76,RU,07/23/2018 00:17:42,51,62.72,147.95,67.71,8.75,60 to 90
940,ola,68,RU,07/23/2018 00:17:42,86,59.58,151.3,59.34,2.15,30 to 60
941,kazachinskoye,76,RU,07/23/2018 00:17:43,72,57.69,93.28,54.21,6.62,30 to 60
942,tiznit,0,MA,07/23/2018 00:17:43,94,29.7,-9.73,67.71,3.6,0 to 30
943,paulo ramos,20,BR,07/23/2018 00:17:43,61,-4.45,-45.24,80.22,8.41,-30 to 30
944,harlingen,1,US,07/22/2018 23:55:00,52,26.19,-97.7,100.4,19.46,0 to 30
945,shimoda,75,JP,07/22/2018 23:00:00,79,34.7,138.93,86.0,3.36,30 to 60
946,kambi,40,GR,07/22/2018 23:50:00,100,39.22,20.9,75.2,4.7,30 to 60
947,naliya,92,IN,07/23/2018 00:17:45,77,23.26,68.83,81.48,18.03,0 to 30
948,mecca,0,SA,07/22/2018 23:00:00,36,21.43,39.83,93.2,1.48,0 to 30
949,mont-joli,90,CA,07/23/2018 00:00:00,77,48.58,-68.19,68.0,2.15,30 to 60
950,gazli,0,UZ,07/23/2018 00:17:45,28,40.13,63.45,88.86,14.0,30 to 60
951,fereydun kenar,90,IR,07/22/2018 23:00:00,94,36.69,52.52,77.0,11.41,30 to 60
952,copacabana,75,CO,07/22/2018 23:00:00,63,6.35,-75.51,66.2,4.7,0 to 30
953,gdov,0,RU,07/23/2018 00:17:46,90,58.74,27.82,69.42,1.14,30 to 60
954,wichita falls,1,US,07/22/2018 23:55:00,11,33.91,-98.49,109.4,4.7,30 to 60
955,alice springs,0,AU,07/23/2018 00:00:00,17,-23.7,133.88,71.6,16.11,-30 to 30
956,kolpashevo,48,RU,07/23/2018 00:17:47,56,58.31,82.9,57.09,12.21,30 to 60
957,filadelfia,0,PY,07/23/2018 00:17:48,73,-22.35,-60.04,63.84,6.4,-30 to 30
958,sunland park,1,US,07/22/2018 23:58:00,11,31.8,-106.58,105.8,4.61,30 to 60
959,kiunga,92,PG,07/23/2018 00:17:48,86,-6.12,141.3,77.52,3.04,-30 to 30
960,inuvik,40,CA,07/23/2018 00:00:00,36,68.36,-133.71,80.6,6.93,60 to 90
961,puerto escondido,20,MX,07/22/2018 23:05:00,66,15.86,-97.07,89.6,8.05,0 to 30
962,louga,0,SN,07/22/2018 23:00:00,83,15.62,-16.22,80.6,4.7,0 to 30
963,el dorado,64,VE,07/23/2018 00:17:49,98,6.71,-61.64,73.11,2.15,0 to 30
964,burley,1,US,07/22/2018 22:53:00,11,42.54,-113.79,89.6,5.82,30 to 60
965,kovrov,20,RU,07/23/2018 00:17:50,72,56.37,41.31,68.07,12.33,30 to 60
966,jiangyou,68,CN,07/23/2018 00:17:50,85,31.78,104.73,74.64,3.94,30 to 60
967,brainerd,1,US,07/22/2018 23:39:00,68,46.36,-94.2,78.8,3.36,30 to 60
968,birin,0,SY,07/23/2018 00:17:51,87,35.01,36.67,68.7,6.73,30 to 60
969,batemans bay,0,AU,07/23/2018 00:17:51,100,-35.71,150.18,43.41,4.05,-60  to -30
971,mlimba,24,TZ,07/23/2018 00:17:52,53,-8.78,35.81,68.61,4.5,-30 to 30
972,tsiroanomandidy,0,MG,07/23/2018 00:17:52,69,-18.77,46.05,57.36,12.33,-30 to 30
973,novobirilyussy,92,RU,07/23/2018 00:17:53,66,56.95,90.69,57.27,9.19,30 to 60
974,shubarshi,8,KZ,07/23/2018 00:17:53,37,48.59,57.19,62.94,16.8,30 to 60
975,labuhan,32,ID,07/23/2018 00:17:53,92,-2.54,115.51,75.54,2.71,-30 to 30
976,kamenka,92,RU,07/23/2018 00:17:54,99,53.19,44.05,59.61,13.67,30 to 60
977,ulaanbaatar,75,MN,07/22/2018 23:30:00,77,47.92,106.92,60.8,2.24,30 to 60
978,vikramasingapuram,40,IN,07/23/2018 00:00:00,78,8.71,77.39,78.8,11.41,0 to 30
979,penzance,8,GB,07/22/2018 22:50:00,93,50.12,-5.53,62.6,4.7,30 to 60
980,silver city,40,US,07/22/2018 23:55:00,17,32.77,-108.28,95.0,5.82,30 to 60
981,salo,0,FI,07/22/2018 23:50:00,100,60.38,23.13,59.0,2.24,60 to 90
982,sao felix do xingu,0,BR,07/23/2018 00:17:55,52,-6.64,-51.99,80.49,3.15,-30 to 30
983,meulaboh,76,ID,07/23/2018 00:17:56,100,4.14,96.13,79.32,3.94,0 to 30
984,rio bueno,20,JM,07/22/2018 23:00:00,74,18.47,-77.46,86.0,9.17,0 to 30
985,snezhnogorsk,40,RU,07/22/2018 23:30:00,93,69.19,33.23,64.4,2.24,60 to 90
987,kachug,0,RU,07/23/2018 00:17:57,79,53.96,105.89,55.74,3.6,30 to 60
988,breves,80,BR,07/23/2018 00:17:57,55,-1.68,-50.48,87.06,7.4,-30 to 30
989,kamenskiy,36,RU,07/23/2018 00:17:57,81,50.89,45.49,65.91,8.97,30 to 60
990,palora,100,EC,07/23/2018 00:17:58,100,-1.7,-77.97,59.97,2.48,-30 to 30
991,anyang,0,CN,07/23/2018 00:17:58,74,36.1,114.34,85.17,12.66,30 to 60
992,sao jose da coroa grande,80,BR,07/23/2018 00:17:58,82,-8.9,-35.15,74.46,11.99,-30 to 30
993,sayville,90,US,07/23/2018 00:13:00,100,40.74,-73.08,75.2,12.75,30 to 60
994,stolin,92,BY,07/23/2018 00:17:59,94,51.89,26.85,66.63,11.88,30 to 60
